"Border,Date,Measure,Value,Average"
US-Canada Border,01/01/2013 12:00:00 AM,Rail Containers Full,128609,96294
US-Canada Border,01/01/2013 12:00:00 AM,Truck Containers Empty,120508,89815
US-Canada Border,01/01/2013 12:00:00 AM,Bus Passengers,110459,300702
US-Canada Border,01/01/2013 12:00:00 AM,Rail Containers Empty,55308,41531
US-Mexico Border,01/01/2013 12:00:00 AM,Rail Containers Empty,30884,29187
US-Mexico Border,01/01/2013 12:00:00 AM,Rail Containers Full,29064,21664
US-Mexico Border,01/01/2013 12:00:00 AM,Buses,17896,266076
US-Canada Border,01/01/2013 12:00:00 AM,Pedestrians,13201,94711
US-Canada Border,01/01/2013 12:00:00 AM,Train Passengers,11562,19680
US-Canada Border,01/01/2013 12:00:00 AM,Buses,6016,12377
US-Canada Border,01/01/2013 12:00:00 AM,Trains,2319,7976
US-Mexico Border,01/01/2013 12:00:00 AM,Trains,713,14594
US-Mexico Border,01/01/2013 12:00:00 AM,Train Passengers,331,1085
US-Mexico Border,12/01/2012 12:00:00 AM,Personal Vehicle Passengers,10971293,14402004
US-Mexico Border,12/01/2012 12:00:00 AM,Personal Vehicles,5608850,6182018
US-Canada Border,12/01/2012 12:00:00 AM,Personal Vehicle Passengers,4847694,5821141
US-Mexico Border,12/01/2012 12:00:00 AM,Pedestrians,3923442,4310876
US-Canada Border,12/01/2012 12:00:00 AM,Personal Vehicles,2545279,2662074
US-Canada Border,12/01/2012 12:00:00 AM,Trucks,390438,500135
US-Mexico Border,12/01/2012 12:00:00 AM,Trucks,370217,369811
US-Canada Border,12/01/2012 12:00:00 AM,Truck Containers Full,287570,391608
US-Mexico Border,12/01/2012 12:00:00 AM,Bus Passengers,263620,247381
US-Mexico Border,12/01/2012 12:00:00 AM,Truck Containers Full,252068,251997
US-Canada Border,12/01/2012 12:00:00 AM,Bus Passengers,150095,301630
US-Canada Border,12/01/2012 12:00:00 AM,Rail Containers Full,119825,96141
US-Mexico Border,12/01/2012 12:00:00 AM,Truck Containers Empty,117512,163747
US-Canada Border,12/01/2012 12:00:00 AM,Truck Containers Empty,97013,89672
US-Canada Border,12/01/2012 12:00:00 AM,Rail Containers Empty,55917,41465
US-Mexico Border,12/01/2012 12:00:00 AM,Rail Containers Full,32588,21630
US-Mexico Border,12/01/2012 12:00:00 AM,Rail Containers Empty,30085,29180
US-Mexico Border,12/01/2012 12:00:00 AM,Buses,19805,267214
US-Canada Border,12/01/2012 12:00:00 AM,Pedestrians,16812,95104
US-Canada Border,12/01/2012 12:00:00 AM,Train Passengers,12525,19718
US-Canada Border,12/01/2012 12:00:00 AM,Buses,6354,12408
US-Canada Border,12/01/2012 12:00:00 AM,Trains,2272,8003
US-Mexico Border,12/01/2012 12:00:00 AM,Trains,743,14656
US-Mexico Border,12/01/2012 12:00:00 AM,Train Passengers,309,1088
US-Mexico Border,11/01/2012 12:00:00 AM,Personal Vehicle Passengers,9662909,14417669
US-Mexico Border,11/01/2012 12:00:00 AM,Personal Vehicles,5295932,6184623
US-Canada Border,11/01/2012 12:00:00 AM,Personal Vehicle Passengers,4637052,5825843
US-Mexico Border,11/01/2012 12:00:00 AM,Pedestrians,3560048,4312654
US-Canada Border,11/01/2012 12:00:00 AM,Personal Vehicles,2539381,2662635
US-Canada Border,11/01/2012 12:00:00 AM,Trucks,471541,500646
US-Mexico Border,11/01/2012 12:00:00 AM,Trucks,427865,369809
US-Canada Border,11/01/2012 12:00:00 AM,Truck Containers Full,345745,392094
US-Mexico Border,11/01/2012 12:00:00 AM,Truck Containers Full,289178,251996
US-Mexico Border,11/01/2012 12:00:00 AM,Bus Passengers,217071,247306
US-Canada Border,11/01/2012 12:00:00 AM,Bus Passengers,153491,302372
US-Mexico Border,11/01/2012 12:00:00 AM,Truck Containers Empty,136586,163953
US-Canada Border,11/01/2012 12:00:00 AM,Rail Containers Full,123160,96028
US-Canada Border,11/01/2012 12:00:00 AM,Truck Containers Empty,118182,89637
US-Canada Border,11/01/2012 12:00:00 AM,Rail Containers Empty,57021,41396
US-Mexico Border,11/01/2012 12:00:00 AM,Rail Containers Full,34521,21581
US-Mexico Border,11/01/2012 12:00:00 AM,Rail Containers Empty,34006,29176
US-Canada Border,11/01/2012 12:00:00 AM,Pedestrians,18882,95484
US-Mexico Border,11/01/2012 12:00:00 AM,Buses,17715,268355
US-Canada Border,11/01/2012 12:00:00 AM,Train Passengers,11631,19753
US-Canada Border,11/01/2012 12:00:00 AM,Buses,6266,12437
US-Canada Border,11/01/2012 12:00:00 AM,Trains,2302,8030
US-Mexico Border,11/01/2012 12:00:00 AM,Trains,767,14718
US-Mexico Border,11/01/2012 12:00:00 AM,Train Passengers,309,1092
US-Mexico Border,10/01/2012 12:00:00 AM,Personal Vehicle Passengers,9464353,14439480
US-Mexico Border,10/01/2012 12:00:00 AM,Personal Vehicles,5352562,6188681
US-Canada Border,10/01/2012 12:00:00 AM,Personal Vehicle Passengers,4864389,5831614
US-Mexico Border,10/01/2012 12:00:00 AM,Pedestrians,3400483,4316122
US-Canada Border,10/01/2012 12:00:00 AM,Personal Vehicles,2719680,2663231
US-Canada Border,10/01/2012 12:00:00 AM,Trucks,502667,500782
US-Mexico Border,10/01/2012 12:00:00 AM,Trucks,454930,369522
US-Canada Border,10/01/2012 12:00:00 AM,Truck Containers Full,318994,392312
US-Mexico Border,10/01/2012 12:00:00 AM,Truck Containers Full,305582,251831
US-Mexico Border,10/01/2012 12:00:00 AM,Bus Passengers,207629,247447
US-Canada Border,10/01/2012 12:00:00 AM,Bus Passengers,201843,303106
US-Mexico Border,10/01/2012 12:00:00 AM,Truck Containers Empty,155834,164075
US-Canada Border,10/01/2012 12:00:00 AM,Rail Containers Full,127877,95898
US-Canada Border,10/01/2012 12:00:00 AM,Truck Containers Empty,110149,89503
US-Canada Border,10/01/2012 12:00:00 AM,Rail Containers Empty,63205,41321
US-Canada Border,10/01/2012 12:00:00 AM,Pedestrians,40131,95858
US-Mexico Border,10/01/2012 12:00:00 AM,Rail Containers Empty,36325,29154
US-Mexico Border,10/01/2012 12:00:00 AM,Rail Containers Full,34383,21523
US-Mexico Border,10/01/2012 12:00:00 AM,Buses,17353,269515
US-Canada Border,10/01/2012 12:00:00 AM,Train Passengers,14967,19791
US-Canada Border,10/01/2012 12:00:00 AM,Buses,8351,12468
US-Canada Border,10/01/2012 12:00:00 AM,Trains,2477,8057
US-Mexico Border,10/01/2012 12:00:00 AM,Trains,806,14781
US-Mexico Border,10/01/2012 12:00:00 AM,Train Passengers,293,1095
US-Mexico Border,09/01/2012 12:00:00 AM,Personal Vehicle Passengers,9270098,14462407
US-Canada Border,09/01/2012 12:00:00 AM,Personal Vehicle Passengers,5310244,5836332
US-Mexico Border,09/01/2012 12:00:00 AM,Personal Vehicles,5132479,6192517
US-Mexico Border,09/01/2012 12:00:00 AM,Pedestrians,3127024,4320361
US-Canada Border,09/01/2012 12:00:00 AM,Personal Vehicles,2903426,2662957
US-Canada Border,09/01/2012 12:00:00 AM,Trucks,457817,500773
US-Mexico Border,09/01/2012 12:00:00 AM,Trucks,392223,369097
US-Canada Border,09/01/2012 12:00:00 AM,Truck Containers Full,338751,392658
US-Mexico Border,09/01/2012 12:00:00 AM,Truck Containers Full,258742,251591
US-Canada Border,09/01/2012 12:00:00 AM,Bus Passengers,242833,303607
US-Mexico Border,09/01/2012 12:00:00 AM,Bus Passengers,194726,247633
US-Mexico Border,09/01/2012 12:00:00 AM,Truck Containers Empty,130496,164112
US-Canada Border,09/01/2012 12:00:00 AM,Rail Containers Full,119051,95744
US-Canada Border,09/01/2012 12:00:00 AM,Truck Containers Empty,98020,89405
US-Canada Border,09/01/2012 12:00:00 AM,Rail Containers Empty,59980,41215
US-Canada Border,09/01/2012 12:00:00 AM,Pedestrians,43962,96131
US-Mexico Border,09/01/2012 12:00:00 AM,Rail Containers Full,34167,21464
US-Mexico Border,09/01/2012 12:00:00 AM,Rail Containers Empty,32770,29121
US-Canada Border,09/01/2012 12:00:00 AM,Train Passengers,26716,19814
US-Mexico Border,09/01/2012 12:00:00 AM,Buses,16744,270688
US-Canada Border,09/01/2012 12:00:00 AM,Buses,10700,12488
US-Canada Border,09/01/2012 12:00:00 AM,Trains,2350,8084
US-Mexico Border,09/01/2012 12:00:00 AM,Trains,733,14844
US-Mexico Border,09/01/2012 12:00:00 AM,Train Passengers,219,1099
US-Mexico Border,08/01/2012 12:00:00 AM,Personal Vehicle Passengers,9778573,14486445
US-Canada Border,08/01/2012 12:00:00 AM,Personal Vehicle Passengers,7593334,5838911
US-Mexico Border,08/01/2012 12:00:00 AM,Personal Vehicles,5326689,6197402
US-Canada Border,08/01/2012 12:00:00 AM,Personal Vehicles,3677389,2661784
US-Mexico Border,08/01/2012 12:00:00 AM,Pedestrians,3309013,4325911
US-Canada Border,08/01/2012 12:00:00 AM,Trucks,497866,500975
US-Mexico Border,08/01/2012 12:00:00 AM,Trucks,442540,368981
US-Canada Border,08/01/2012 12:00:00 AM,Truck Containers Full,335555,392913
US-Canada Border,08/01/2012 12:00:00 AM,Bus Passengers,301059,303909
US-Mexico Border,08/01/2012 12:00:00 AM,Truck Containers Full,292515,251559
US-Mexico Border,08/01/2012 12:00:00 AM,Bus Passengers,287795,247881
US-Mexico Border,08/01/2012 12:00:00 AM,Truck Containers Empty,150948,164263
US-Canada Border,08/01/2012 12:00:00 AM,Truck Containers Empty,129220,89364
US-Canada Border,08/01/2012 12:00:00 AM,Rail Containers Full,121787,95632
US-Canada Border,08/01/2012 12:00:00 AM,Pedestrians,67652,96388
US-Canada Border,08/01/2012 12:00:00 AM,Rail Containers Empty,62271,41124
US-Canada Border,08/01/2012 12:00:00 AM,Train Passengers,43280,19781
US-Mexico Border,08/01/2012 12:00:00 AM,Rail Containers Full,35197,21406
US-Mexico Border,08/01/2012 12:00:00 AM,Rail Containers Empty,33860,29104
US-Mexico Border,08/01/2012 12:00:00 AM,Buses,18773,271874
US-Canada Border,08/01/2012 12:00:00 AM,Buses,12710,12497
US-Canada Border,08/01/2012 12:00:00 AM,Trains,2476,8111
US-Mexico Border,08/01/2012 12:00:00 AM,Trains,738,14908
US-Mexico Border,08/01/2012 12:00:00 AM,Train Passengers,223,1103
US-Mexico Border,07/01/2012 12:00:00 AM,Personal Vehicle Passengers,10077726,14508342
US-Canada Border,07/01/2012 12:00:00 AM,Personal Vehicle Passengers,7044719,5830269
US-Mexico Border,07/01/2012 12:00:00 AM,Personal Vehicles,5228717,6201433
US-Canada Border,07/01/2012 12:00:00 AM,Personal Vehicles,3503557,2656805
US-Mexico Border,07/01/2012 12:00:00 AM,Pedestrians,3381367,4330663
US-Canada Border,07/01/2012 12:00:00 AM,Trucks,455751,500990
US-Mexico Border,07/01/2012 12:00:00 AM,Trucks,416027,368611
US-Canada Border,07/01/2012 12:00:00 AM,Truck Containers Full,328261,393186
US-Mexico Border,07/01/2012 12:00:00 AM,Bus Passengers,322510,247693
US-Mexico Border,07/01/2012 12:00:00 AM,Truck Containers Full,271996,251375
US-Canada Border,07/01/2012 12:00:00 AM,Bus Passengers,264921,303924
US-Mexico Border,07/01/2012 12:00:00 AM,Truck Containers Empty,140223,164324
US-Canada Border,07/01/2012 12:00:00 AM,Truck Containers Empty,123163,89173
US-Canada Border,07/01/2012 12:00:00 AM,Rail Containers Full,116170,95505
US-Canada Border,07/01/2012 12:00:00 AM,Pedestrians,66543,96531
US-Canada Border,07/01/2012 12:00:00 AM,Rail Containers Empty,64294,41021
US-Canada Border,07/01/2012 12:00:00 AM,Train Passengers,42167,19668
US-Mexico Border,07/01/2012 12:00:00 AM,Rail Containers Empty,35439,29082
US-Mexico Border,07/01/2012 12:00:00 AM,Rail Containers Full,33363,21343
US-Mexico Border,07/01/2012 12:00:00 AM,Buses,18652,273063
US-Canada Border,07/01/2012 12:00:00 AM,Buses,11984,12496
US-Canada Border,07/01/2012 12:00:00 AM,Trains,2394,8138
US-Mexico Border,07/01/2012 12:00:00 AM,Trains,757,14972
US-Mexico Border,07/01/2012 12:00:00 AM,Train Passengers,297,1107
US-Mexico Border,06/01/2012 12:00:00 AM,Personal Vehicle Passengers,9166429,14529046
US-Canada Border,06/01/2012 12:00:00 AM,Personal Vehicle Passengers,5585380,5824257
US-Mexico Border,06/01/2012 12:00:00 AM,Personal Vehicles,5027232,6205957
US-Mexico Border,06/01/2012 12:00:00 AM,Pedestrians,3194593,4335120
US-Canada Border,06/01/2012 12:00:00 AM,Personal Vehicles,3007378,2652634
US-Canada Border,06/01/2012 12:00:00 AM,Trucks,481397,501205
US-Mexico Border,06/01/2012 12:00:00 AM,Trucks,430283,368372
US-Canada Border,06/01/2012 12:00:00 AM,Truck Containers Full,347573,393497
US-Mexico Border,06/01/2012 12:00:00 AM,Truck Containers Full,292163,251281
US-Canada Border,06/01/2012 12:00:00 AM,Bus Passengers,260624,304120
US-Mexico Border,06/01/2012 12:00:00 AM,Bus Passengers,228291,247339
US-Mexico Border,06/01/2012 12:00:00 AM,Truck Containers Empty,134687,164433
US-Canada Border,06/01/2012 12:00:00 AM,Rail Containers Full,121490,95404
US-Canada Border,06/01/2012 12:00:00 AM,Truck Containers Empty,115472,89010
US-Canada Border,06/01/2012 12:00:00 AM,Rail Containers Empty,61713,40907
US-Canada Border,06/01/2012 12:00:00 AM,Pedestrians,45985,96680
US-Mexico Border,06/01/2012 12:00:00 AM,Rail Containers Full,36304,21287
US-Canada Border,06/01/2012 12:00:00 AM,Train Passengers,34285,19558
US-Mexico Border,06/01/2012 12:00:00 AM,Rail Containers Empty,33442,29053
US-Mexico Border,06/01/2012 12:00:00 AM,Buses,17874,274263
US-Canada Border,06/01/2012 12:00:00 AM,Buses,12065,12498
US-Canada Border,06/01/2012 12:00:00 AM,Trains,2379,8166
US-Mexico Border,06/01/2012 12:00:00 AM,Trains,742,15037
US-Mexico Border,06/01/2012 12:00:00 AM,Train Passengers,295,1111
US-Mexico Border,05/01/2012 12:00:00 AM,Personal Vehicle Passengers,9456442,14554223
US-Mexico Border,05/01/2012 12:00:00 AM,Personal Vehicles,5267639,6211465
US-Canada Border,05/01/2012 12:00:00 AM,Personal Vehicle Passengers,5048697,5825445
US-Mexico Border,05/01/2012 12:00:00 AM,Pedestrians,3421853,4340500
US-Canada Border,05/01/2012 12:00:00 AM,Personal Vehicles,2779147,2650878
US-Canada Border,05/01/2012 12:00:00 AM,Trucks,505616,501300
US-Mexico Border,05/01/2012 12:00:00 AM,Trucks,460181,368058
US-Canada Border,05/01/2012 12:00:00 AM,Truck Containers Full,376336,393718
US-Mexico Border,05/01/2012 12:00:00 AM,Truck Containers Full,322166,251096
US-Canada Border,05/01/2012 12:00:00 AM,Bus Passengers,256879,304339
US-Mexico Border,05/01/2012 12:00:00 AM,Bus Passengers,222990,247429
US-Mexico Border,05/01/2012 12:00:00 AM,Truck Containers Empty,135225,164569
US-Canada Border,05/01/2012 12:00:00 AM,Rail Containers Full,112210,95276
US-Canada Border,05/01/2012 12:00:00 AM,Truck Containers Empty,112198,88882
US-Canada Border,05/01/2012 12:00:00 AM,Rail Containers Empty,59768,40805
US-Mexico Border,05/01/2012 12:00:00 AM,Rail Containers Empty,40321,29032
US-Canada Border,05/01/2012 12:00:00 AM,Pedestrians,39073,96933
US-Mexico Border,05/01/2012 12:00:00 AM,Rail Containers Full,33681,21218
US-Canada Border,05/01/2012 12:00:00 AM,Train Passengers,26609,19487
US-Mexico Border,05/01/2012 12:00:00 AM,Buses,17687,275478
US-Canada Border,05/01/2012 12:00:00 AM,Buses,11022,12500
US-Canada Border,05/01/2012 12:00:00 AM,Trains,2274,8194
US-Mexico Border,05/01/2012 12:00:00 AM,Trains,760,15102
US-Mexico Border,05/01/2012 12:00:00 AM,Train Passengers,296,1114
US-Mexico Border,04/01/2012 12:00:00 AM,Personal Vehicle Passengers,9590563,14578269
US-Mexico Border,04/01/2012 12:00:00 AM,Personal Vehicles,5114847,6215896
US-Canada Border,04/01/2012 12:00:00 AM,Personal Vehicle Passengers,4692746,5829329
US-Mexico Border,04/01/2012 12:00:00 AM,Pedestrians,3436099,4344854
US-Canada Border,04/01/2012 12:00:00 AM,Personal Vehicles,2550693,2650240
US-Canada Border,04/01/2012 12:00:00 AM,Trucks,471380,501279
US-Mexico Border,04/01/2012 12:00:00 AM,Trucks,417881,367588
US-Canada Border,04/01/2012 12:00:00 AM,Truck Containers Full,353903,393802
US-Mexico Border,04/01/2012 12:00:00 AM,Truck Containers Full,285750,250771
US-Mexico Border,04/01/2012 12:00:00 AM,Bus Passengers,244130,247546
US-Canada Border,04/01/2012 12:00:00 AM,Bus Passengers,196782,304580
US-Mexico Border,04/01/2012 12:00:00 AM,Truck Containers Empty,122607,164704
US-Canada Border,04/01/2012 12:00:00 AM,Rail Containers Full,120192,95193
US-Canada Border,04/01/2012 12:00:00 AM,Truck Containers Empty,98048,88769
US-Canada Border,04/01/2012 12:00:00 AM,Rail Containers Empty,59624,40711
US-Mexico Border,04/01/2012 12:00:00 AM,Rail Containers Empty,40459,28980
US-Mexico Border,04/01/2012 12:00:00 AM,Rail Containers Full,32577,21160
US-Canada Border,04/01/2012 12:00:00 AM,Pedestrians,22216,97224
US-Mexico Border,04/01/2012 12:00:00 AM,Buses,17291,276705
US-Canada Border,04/01/2012 12:00:00 AM,Train Passengers,16398,19452
US-Canada Border,04/01/2012 12:00:00 AM,Buses,8076,12508
US-Canada Border,04/01/2012 12:00:00 AM,Trains,2813,8223
US-Mexico Border,04/01/2012 12:00:00 AM,Trains,761,15169
US-Mexico Border,04/01/2012 12:00:00 AM,Train Passengers,289,1118
US-Mexico Border,03/01/2012 12:00:00 AM,Personal Vehicle Passengers,9470678,14601907
US-Mexico Border,03/01/2012 12:00:00 AM,Personal Vehicles,5279998,6221090
US-Canada Border,03/01/2012 12:00:00 AM,Personal Vehicle Passengers,4787539,5835040
US-Mexico Border,03/01/2012 12:00:00 AM,Pedestrians,3649248,4349181
US-Canada Border,03/01/2012 12:00:00 AM,Personal Vehicles,2549752,2650737
US-Canada Border,03/01/2012 12:00:00 AM,Trucks,485415,501424
US-Mexico Border,03/01/2012 12:00:00 AM,Trucks,458966,367330
US-Canada Border,03/01/2012 12:00:00 AM,Truck Containers Full,359997,393996
US-Mexico Border,03/01/2012 12:00:00 AM,Truck Containers Full,319519,250611
US-Mexico Border,03/01/2012 12:00:00 AM,Bus Passengers,243669,247563
US-Canada Border,03/01/2012 12:00:00 AM,Bus Passengers,150053,305130
US-Mexico Border,03/01/2012 12:00:00 AM,Truck Containers Empty,136771,164898
US-Canada Border,03/01/2012 12:00:00 AM,Rail Containers Full,123272,95069
US-Canada Border,03/01/2012 12:00:00 AM,Truck Containers Empty,107108,88723
US-Canada Border,03/01/2012 12:00:00 AM,Rail Containers Empty,61814,40617
US-Mexico Border,03/01/2012 12:00:00 AM,Rail Containers Empty,38912,28926
US-Mexico Border,03/01/2012 12:00:00 AM,Rail Containers Full,34728,21107
US-Canada Border,03/01/2012 12:00:00 AM,Pedestrians,27125,97603
US-Mexico Border,03/01/2012 12:00:00 AM,Buses,17394,277947
US-Canada Border,03/01/2012 12:00:00 AM,Train Passengers,15466,19467
US-Canada Border,03/01/2012 12:00:00 AM,Buses,6997,12530
US-Canada Border,03/01/2012 12:00:00 AM,Trains,2407,8249
US-Mexico Border,03/01/2012 12:00:00 AM,Trains,750,15235
US-Mexico Border,03/01/2012 12:00:00 AM,Train Passengers,312,1122
US-Mexico Border,02/01/2012 12:00:00 AM,Personal Vehicle Passengers,8662060,14626342
US-Mexico Border,02/01/2012 12:00:00 AM,Personal Vehicles,4886864,6225550
US-Canada Border,02/01/2012 12:00:00 AM,Personal Vehicle Passengers,3863511,5840331
US-Mexico Border,02/01/2012 12:00:00 AM,Pedestrians,3342384,4352530
US-Canada Border,02/01/2012 12:00:00 AM,Personal Vehicles,2181072,2651245
US-Canada Border,02/01/2012 12:00:00 AM,Trucks,451118,501502
US-Mexico Border,02/01/2012 12:00:00 AM,Trucks,417237,366857
US-Canada Border,02/01/2012 12:00:00 AM,Truck Containers Full,336818,394161
US-Mexico Border,02/01/2012 12:00:00 AM,Truck Containers Full,288069,250293
US-Mexico Border,02/01/2012 12:00:00 AM,Bus Passengers,197001,247581
US-Canada Border,02/01/2012 12:00:00 AM,Bus Passengers,133961,305926
US-Mexico Border,02/01/2012 12:00:00 AM,Truck Containers Empty,128405,165028
US-Canada Border,02/01/2012 12:00:00 AM,Rail Containers Full,113373,94928
US-Canada Border,02/01/2012 12:00:00 AM,Truck Containers Empty,99764,88633
US-Canada Border,02/01/2012 12:00:00 AM,Rail Containers Empty,56656,40511
US-Mexico Border,02/01/2012 12:00:00 AM,Rail Containers Empty,36125,28879
US-Mexico Border,02/01/2012 12:00:00 AM,Rail Containers Full,32788,21043
US-Canada Border,02/01/2012 12:00:00 AM,Pedestrians,19367,97961
US-Mexico Border,02/01/2012 12:00:00 AM,Buses,16014,279199
US-Canada Border,02/01/2012 12:00:00 AM,Train Passengers,12049,19486
US-Canada Border,02/01/2012 12:00:00 AM,Buses,6737,12559
US-Canada Border,02/01/2012 12:00:00 AM,Trains,2180,8278
US-Mexico Border,02/01/2012 12:00:00 AM,Trains,718,15303
US-Mexico Border,02/01/2012 12:00:00 AM,Train Passengers,278,1126
