"Border,Date,Measure,Value,Average"
US-Mexico Border,02/01/2015 12:00:00 AM,Personal Vehicle Passengers,10020758,14507924
US-Mexico Border,02/01/2015 12:00:00 AM,Personal Vehicles,5609958,6583966
US-Mexico Border,02/01/2015 12:00:00 AM,Pedestrians,3207302,3715673
US-Canada Border,02/01/2015 12:00:00 AM,Personal Vehicle Passengers,3094499,5782073
US-Canada Border,02/01/2015 12:00:00 AM,Personal Vehicles,1804273,2716453
US-Canada Border,02/01/2015 12:00:00 AM,Trucks,440692,515477
US-Mexico Border,02/01/2015 12:00:00 AM,Trucks,434241,378991
US-Canada Border,02/01/2015 12:00:00 AM,Truck Containers Full,314743,383337
US-Mexico Border,02/01/2015 12:00:00 AM,Truck Containers Full,308734,231863
US-Mexico Border,02/01/2015 12:00:00 AM,Bus Passengers,158251,259048
US-Mexico Border,02/01/2015 12:00:00 AM,Truck Containers Empty,123725,139878
US-Canada Border,02/01/2015 12:00:00 AM,Rail Containers Full,122992,102895
US-Canada Border,02/01/2015 12:00:00 AM,Bus Passengers,106349,289610
US-Canada Border,02/01/2015 12:00:00 AM,Truck Containers Empty,101442,81363
US-Canada Border,02/01/2015 12:00:00 AM,Rail Containers Empty,57483,41196
US-Mexico Border,02/01/2015 12:00:00 AM,Rail Containers Full,36563,25319
US-Mexico Border,02/01/2015 12:00:00 AM,Rail Containers Empty,35111,28986
US-Mexico Border,02/01/2015 12:00:00 AM,Buses,13742,20577
US-Canada Border,02/01/2015 12:00:00 AM,Train Passengers,11916,20669
US-Canada Border,02/01/2015 12:00:00 AM,Pedestrians,11390,48301
US-Canada Border,02/01/2015 12:00:00 AM,Buses,6131,11933
US-Canada Border,02/01/2015 12:00:00 AM,Trains,2354,2583
US-Mexico Border,02/01/2015 12:00:00 AM,Train Passengers,786,1049
US-Mexico Border,02/01/2015 12:00:00 AM,Trains,778,690
US-Mexico Border,01/01/2015 12:00:00 AM,Personal Vehicle Passengers,11321835,14520746
US-Mexico Border,01/01/2015 12:00:00 AM,Personal Vehicles,6047800,6585191
US-Canada Border,01/01/2015 12:00:00 AM,Personal Vehicle Passengers,3428424,5790539
US-Mexico Border,01/01/2015 12:00:00 AM,Pedestrians,3332979,3716197
US-Canada Border,01/01/2015 12:00:00 AM,Personal Vehicles,1975492,2718917
US-Canada Border,01/01/2015 12:00:00 AM,Trucks,464683,515496
US-Mexico Border,01/01/2015 12:00:00 AM,Trucks,447705,378505
US-Canada Border,01/01/2015 12:00:00 AM,Truck Containers Full,347664,383171
US-Mexico Border,01/01/2015 12:00:00 AM,Truck Containers Full,314075,231321
US-Mexico Border,01/01/2015 12:00:00 AM,Bus Passengers,226333,259203
US-Canada Border,01/01/2015 12:00:00 AM,Rail Containers Full,139650,102705
US-Mexico Border,01/01/2015 12:00:00 AM,Truck Containers Empty,129992,139890
US-Canada Border,01/01/2015 12:00:00 AM,Truck Containers Empty,117134,81178
US-Canada Border,01/01/2015 12:00:00 AM,Bus Passengers,102091,290374
US-Canada Border,01/01/2015 12:00:00 AM,Rail Containers Empty,64146,41075
US-Mexico Border,01/01/2015 12:00:00 AM,Rail Containers Empty,36566,28944
US-Mexico Border,01/01/2015 12:00:00 AM,Rail Containers Full,33537,25244
US-Mexico Border,01/01/2015 12:00:00 AM,Buses,16124,20594
US-Canada Border,01/01/2015 12:00:00 AM,Train Passengers,12610,20694
US-Canada Border,01/01/2015 12:00:00 AM,Pedestrians,11677,48441
US-Canada Border,01/01/2015 12:00:00 AM,Buses,5549,11959
US-Canada Border,01/01/2015 12:00:00 AM,Trains,2687,2582
US-Mexico Border,01/01/2015 12:00:00 AM,Trains,774,690
US-Mexico Border,01/01/2015 12:00:00 AM,Train Passengers,767,1049
US-Mexico Border,12/01/2014 12:00:00 AM,Personal Vehicle Passengers,12207554,14540483
US-Mexico Border,12/01/2014 12:00:00 AM,Personal Vehicles,6329766,6589468
US-Canada Border,12/01/2014 12:00:00 AM,Personal Vehicle Passengers,4458925,5802363
US-Mexico Border,12/01/2014 12:00:00 AM,Pedestrians,3815655,3718429
US-Canada Border,12/01/2014 12:00:00 AM,Personal Vehicles,2406075,2722929
US-Canada Border,12/01/2014 12:00:00 AM,Trucks,445798,515824
US-Mexico Border,12/01/2014 12:00:00 AM,Trucks,431463,378261
US-Canada Border,12/01/2014 12:00:00 AM,Truck Containers Full,311052,383471
US-Mexico Border,12/01/2014 12:00:00 AM,Truck Containers Full,269057,230982
US-Mexico Border,12/01/2014 12:00:00 AM,Bus Passengers,244142,259646
US-Canada Border,12/01/2014 12:00:00 AM,Rail Containers Full,135873,102616
US-Canada Border,12/01/2014 12:00:00 AM,Bus Passengers,125678,291182
US-Mexico Border,12/01/2014 12:00:00 AM,Truck Containers Empty,103650,139961
US-Canada Border,12/01/2014 12:00:00 AM,Truck Containers Empty,100925,81089
US-Canada Border,12/01/2014 12:00:00 AM,Rail Containers Empty,61100,41003
US-Mexico Border,12/01/2014 12:00:00 AM,Rail Containers Empty,37996,28917
US-Mexico Border,12/01/2014 12:00:00 AM,Rail Containers Full,36430,25194
US-Canada Border,12/01/2014 12:00:00 AM,Pedestrians,19935,48604
US-Mexico Border,12/01/2014 12:00:00 AM,Buses,18883,20624
US-Canada Border,12/01/2014 12:00:00 AM,Train Passengers,15318,20733
US-Canada Border,12/01/2014 12:00:00 AM,Buses,5782,11985
US-Canada Border,12/01/2014 12:00:00 AM,Trains,2268,2583
US-Mexico Border,12/01/2014 12:00:00 AM,Train Passengers,884,1050
US-Mexico Border,12/01/2014 12:00:00 AM,Trains,825,689
US-Mexico Border,11/01/2014 12:00:00 AM,Personal Vehicle Passengers,11352221,14554662
US-Mexico Border,11/01/2014 12:00:00 AM,Personal Vehicles,6009914,6591854
US-Canada Border,11/01/2014 12:00:00 AM,Personal Vehicle Passengers,4249889,5812821
US-Mexico Border,11/01/2014 12:00:00 AM,Pedestrians,3440311,3720127
US-Canada Border,11/01/2014 12:00:00 AM,Personal Vehicles,2349123,2726221
US-Canada Border,11/01/2014 12:00:00 AM,Trucks,459342,516049
US-Mexico Border,11/01/2014 12:00:00 AM,Trucks,427444,377955
US-Canada Border,11/01/2014 12:00:00 AM,Truck Containers Full,349315,383629
US-Mexico Border,11/01/2014 12:00:00 AM,Truck Containers Full,303777,230616
US-Mexico Border,11/01/2014 12:00:00 AM,Bus Passengers,206372,259793
US-Canada Border,11/01/2014 12:00:00 AM,Bus Passengers,141118,292015
US-Canada Border,11/01/2014 12:00:00 AM,Rail Containers Full,124686,102453
US-Mexico Border,11/01/2014 12:00:00 AM,Truck Containers Empty,121349,140005
US-Canada Border,11/01/2014 12:00:00 AM,Truck Containers Empty,104844,80931
US-Canada Border,11/01/2014 12:00:00 AM,Rail Containers Empty,63378,40901
US-Mexico Border,11/01/2014 12:00:00 AM,Rail Containers Full,39059,25158
US-Mexico Border,11/01/2014 12:00:00 AM,Rail Containers Empty,34024,28883
US-Canada Border,11/01/2014 12:00:00 AM,Pedestrians,18793,48767
US-Mexico Border,11/01/2014 12:00:00 AM,Buses,17323,20643
US-Canada Border,11/01/2014 12:00:00 AM,Train Passengers,12515,20769
US-Canada Border,11/01/2014 12:00:00 AM,Buses,6521,12013
US-Canada Border,11/01/2014 12:00:00 AM,Trains,2350,2583
US-Mexico Border,11/01/2014 12:00:00 AM,Train Passengers,843,1052
US-Mexico Border,11/01/2014 12:00:00 AM,Trains,801,689
US-Mexico Border,10/01/2014 12:00:00 AM,Personal Vehicle Passengers,10975699,14565048
US-Mexico Border,10/01/2014 12:00:00 AM,Personal Vehicles,6067446,6593014
US-Canada Border,10/01/2014 12:00:00 AM,Personal Vehicle Passengers,4766321,5818812
US-Mexico Border,10/01/2014 12:00:00 AM,Pedestrians,3399954,3719704
US-Canada Border,10/01/2014 12:00:00 AM,Personal Vehicles,2685029,2727638
US-Canada Border,10/01/2014 12:00:00 AM,Trucks,520041,516360
US-Mexico Border,10/01/2014 12:00:00 AM,Trucks,489258,377718
US-Canada Border,10/01/2014 12:00:00 AM,Truck Containers Full,402640,383950
US-Mexico Border,10/01/2014 12:00:00 AM,Truck Containers Full,337524,230446
US-Mexico Border,10/01/2014 12:00:00 AM,Bus Passengers,204516,259862
US-Canada Border,10/01/2014 12:00:00 AM,Bus Passengers,191949,292751
US-Mexico Border,10/01/2014 12:00:00 AM,Truck Containers Empty,137079,140165
US-Canada Border,10/01/2014 12:00:00 AM,Rail Containers Full,134329,102305
US-Canada Border,10/01/2014 12:00:00 AM,Truck Containers Empty,123423,80842
US-Canada Border,10/01/2014 12:00:00 AM,Rail Containers Empty,65815,40812
US-Canada Border,10/01/2014 12:00:00 AM,Pedestrians,49977,48894
US-Mexico Border,10/01/2014 12:00:00 AM,Rail Containers Full,42068,25108
US-Mexico Border,10/01/2014 12:00:00 AM,Rail Containers Empty,39234,28843
US-Mexico Border,10/01/2014 12:00:00 AM,Buses,17614,20651
US-Canada Border,10/01/2014 12:00:00 AM,Train Passengers,16678,20793
US-Canada Border,10/01/2014 12:00:00 AM,Buses,8242,12041
US-Canada Border,10/01/2014 12:00:00 AM,Trains,2397,2584
US-Mexico Border,10/01/2014 12:00:00 AM,Train Passengers,982,1052
US-Mexico Border,10/01/2014 12:00:00 AM,Trains,883,688
US-Mexico Border,09/01/2014 12:00:00 AM,Personal Vehicle Passengers,10249686,14579327
US-Mexico Border,09/01/2014 12:00:00 AM,Personal Vehicles,5677215,6595606
US-Canada Border,09/01/2014 12:00:00 AM,Personal Vehicle Passengers,4888273,5825785
US-Mexico Border,09/01/2014 12:00:00 AM,Pedestrians,3103375,3720946
US-Canada Border,09/01/2014 12:00:00 AM,Personal Vehicles,2762674,2729320
US-Canada Border,09/01/2014 12:00:00 AM,Trucks,509506,516614
US-Mexico Border,09/01/2014 12:00:00 AM,Trucks,440589,377497
US-Canada Border,09/01/2014 12:00:00 AM,Truck Containers Full,378454,384104
US-Mexico Border,09/01/2014 12:00:00 AM,Truck Containers Full,304518,230120
US-Canada Border,09/01/2014 12:00:00 AM,Bus Passengers,220253,293425
US-Mexico Border,09/01/2014 12:00:00 AM,Bus Passengers,191799,260100
US-Canada Border,09/01/2014 12:00:00 AM,Rail Containers Full,132802,102205
US-Mexico Border,09/01/2014 12:00:00 AM,Truck Containers Empty,132093,140249
US-Canada Border,09/01/2014 12:00:00 AM,Truck Containers Empty,121183,80735
US-Canada Border,09/01/2014 12:00:00 AM,Rail Containers Empty,66650,40711
US-Canada Border,09/01/2014 12:00:00 AM,Pedestrians,43787,49028
US-Mexico Border,09/01/2014 12:00:00 AM,Rail Containers Full,39829,25046
US-Mexico Border,09/01/2014 12:00:00 AM,Rail Containers Empty,35826,28820
US-Canada Border,09/01/2014 12:00:00 AM,Train Passengers,31724,20830
US-Mexico Border,09/01/2014 12:00:00 AM,Buses,17873,20666
US-Canada Border,09/01/2014 12:00:00 AM,Buses,10166,12065
US-Canada Border,09/01/2014 12:00:00 AM,Trains,2395,2585
US-Mexico Border,09/01/2014 12:00:00 AM,Trains,822,688
US-Mexico Border,09/01/2014 12:00:00 AM,Train Passengers,735,1053
US-Mexico Border,08/01/2014 12:00:00 AM,Personal Vehicle Passengers,11039598,14595415
US-Canada Border,08/01/2014 12:00:00 AM,Personal Vehicle Passengers,7625126,5830515
US-Mexico Border,08/01/2014 12:00:00 AM,Personal Vehicles,5845113,6597963
US-Canada Border,08/01/2014 12:00:00 AM,Personal Vehicles,3669624,2729518
US-Mexico Border,08/01/2014 12:00:00 AM,Pedestrians,3418339,3722379
US-Canada Border,08/01/2014 12:00:00 AM,Trucks,472788,516598
US-Mexico Border,08/01/2014 12:00:00 AM,Trucks,442428,376998
US-Canada Border,08/01/2014 12:00:00 AM,Truck Containers Full,343070,384021
US-Mexico Border,08/01/2014 12:00:00 AM,Truck Containers Full,305735,229640
US-Mexico Border,08/01/2014 12:00:00 AM,Bus Passengers,297019,260348
US-Canada Border,08/01/2014 12:00:00 AM,Bus Passengers,283648,293878
US-Canada Border,08/01/2014 12:00:00 AM,Rail Containers Full,137412,102062
US-Mexico Border,08/01/2014 12:00:00 AM,Truck Containers Empty,132209,140263
US-Canada Border,08/01/2014 12:00:00 AM,Truck Containers Empty,116377,80545
US-Canada Border,08/01/2014 12:00:00 AM,Pedestrians,84822,49024
US-Canada Border,08/01/2014 12:00:00 AM,Rail Containers Empty,67671,40599
US-Canada Border,08/01/2014 12:00:00 AM,Train Passengers,45973,20848
US-Mexico Border,08/01/2014 12:00:00 AM,Rail Containers Full,42184,24970
US-Mexico Border,08/01/2014 12:00:00 AM,Rail Containers Empty,36882,28773
US-Mexico Border,08/01/2014 12:00:00 AM,Buses,18743,20680
US-Canada Border,08/01/2014 12:00:00 AM,Buses,12071,12082
US-Canada Border,08/01/2014 12:00:00 AM,Trains,2447,2586
US-Mexico Border,08/01/2014 12:00:00 AM,Train Passengers,1021,1054
US-Mexico Border,08/01/2014 12:00:00 AM,Trains,894,687
US-Mexico Border,07/01/2014 12:00:00 AM,Personal Vehicle Passengers,11171707,14614902
US-Canada Border,07/01/2014 12:00:00 AM,Personal Vehicle Passengers,6831218,5834740
US-Mexico Border,07/01/2014 12:00:00 AM,Personal Vehicles,5799551,6602092
US-Canada Border,07/01/2014 12:00:00 AM,Personal Vehicles,3419253,2729369
US-Mexico Border,07/01/2014 12:00:00 AM,Pedestrians,3361583,3725155
US-Canada Border,07/01/2014 12:00:00 AM,Trucks,493212,516630
US-Mexico Border,07/01/2014 12:00:00 AM,Trucks,461001,376713
US-Canada Border,07/01/2014 12:00:00 AM,Truck Containers Full,358453,384046
US-Mexico Border,07/01/2014 12:00:00 AM,Truck Containers Full,320620,229304
US-Mexico Border,07/01/2014 12:00:00 AM,Bus Passengers,316258,260655
US-Canada Border,07/01/2014 12:00:00 AM,Bus Passengers,244119,294208
US-Canada Border,07/01/2014 12:00:00 AM,Rail Containers Full,137066,101924
US-Mexico Border,07/01/2014 12:00:00 AM,Truck Containers Empty,135957,140300
US-Canada Border,07/01/2014 12:00:00 AM,Truck Containers Empty,122997,80363
US-Canada Border,07/01/2014 12:00:00 AM,Rail Containers Empty,69880,40483
US-Canada Border,07/01/2014 12:00:00 AM,Pedestrians,66098,49047
US-Mexico Border,07/01/2014 12:00:00 AM,Rail Containers Full,41929,24903
US-Canada Border,07/01/2014 12:00:00 AM,Train Passengers,41299,20799
US-Mexico Border,07/01/2014 12:00:00 AM,Rail Containers Empty,36057,28741
US-Mexico Border,07/01/2014 12:00:00 AM,Buses,19392,20692
US-Canada Border,07/01/2014 12:00:00 AM,Buses,11953,12091
US-Canada Border,07/01/2014 12:00:00 AM,Trains,2558,2587
US-Mexico Border,07/01/2014 12:00:00 AM,Train Passengers,929,1055
US-Mexico Border,07/01/2014 12:00:00 AM,Trains,847,686
US-Mexico Border,06/01/2014 12:00:00 AM,Personal Vehicle Passengers,10310771,14631007
US-Mexico Border,06/01/2014 12:00:00 AM,Personal Vehicles,5646577,6605502
US-Canada Border,06/01/2014 12:00:00 AM,Personal Vehicle Passengers,5549046,5826675
US-Mexico Border,06/01/2014 12:00:00 AM,Pedestrians,3213764,3726537
US-Canada Border,06/01/2014 12:00:00 AM,Personal Vehicles,3016053,2725134
US-Canada Border,06/01/2014 12:00:00 AM,Trucks,502196,516828
US-Mexico Border,06/01/2014 12:00:00 AM,Trucks,446531,376417
US-Canada Border,06/01/2014 12:00:00 AM,Truck Containers Full,372266,384230
US-Mexico Border,06/01/2014 12:00:00 AM,Truck Containers Full,316509,228960
US-Canada Border,06/01/2014 12:00:00 AM,Bus Passengers,232846,294255
US-Mexico Border,06/01/2014 12:00:00 AM,Bus Passengers,220363,260491
US-Canada Border,06/01/2014 12:00:00 AM,Rail Containers Full,130092,101764
US-Mexico Border,06/01/2014 12:00:00 AM,Truck Containers Empty,127727,140336
US-Canada Border,06/01/2014 12:00:00 AM,Truck Containers Empty,121650,80200
US-Canada Border,06/01/2014 12:00:00 AM,Rail Containers Empty,66201,40360
US-Canada Border,06/01/2014 12:00:00 AM,Pedestrians,47554,48886
US-Mexico Border,06/01/2014 12:00:00 AM,Rail Containers Full,42591,24825
US-Canada Border,06/01/2014 12:00:00 AM,Train Passengers,40274,20686
US-Mexico Border,06/01/2014 12:00:00 AM,Rail Containers Empty,37213,28705
US-Mexico Border,06/01/2014 12:00:00 AM,Buses,17433,20701
US-Canada Border,06/01/2014 12:00:00 AM,Buses,11481,12091
US-Canada Border,06/01/2014 12:00:00 AM,Trains,2440,2588
US-Mexico Border,06/01/2014 12:00:00 AM,Train Passengers,997,1055
US-Mexico Border,06/01/2014 12:00:00 AM,Trains,844,685
US-Mexico Border,05/01/2014 12:00:00 AM,Personal Vehicle Passengers,10752775,14646660
US-Mexico Border,05/01/2014 12:00:00 AM,Personal Vehicles,5909610,6609149
US-Canada Border,05/01/2014 12:00:00 AM,Personal Vehicle Passengers,5121265,5822130
US-Mexico Border,05/01/2014 12:00:00 AM,Pedestrians,3486494,3728188
US-Canada Border,05/01/2014 12:00:00 AM,Personal Vehicles,2800323,2721993
US-Canada Border,05/01/2014 12:00:00 AM,Trucks,503633,516934
US-Mexico Border,05/01/2014 12:00:00 AM,Trucks,474277,376034
US-Canada Border,05/01/2014 12:00:00 AM,Truck Containers Full,379717,384347
US-Mexico Border,05/01/2014 12:00:00 AM,Truck Containers Full,341856,228545
US-Canada Border,05/01/2014 12:00:00 AM,Bus Passengers,270619,294482
US-Mexico Border,05/01/2014 12:00:00 AM,Bus Passengers,248796,260239
US-Canada Border,05/01/2014 12:00:00 AM,Rail Containers Full,139574,101605
US-Mexico Border,05/01/2014 12:00:00 AM,Truck Containers Empty,128649,140356
US-Canada Border,05/01/2014 12:00:00 AM,Truck Containers Empty,121062,80007
US-Canada Border,05/01/2014 12:00:00 AM,Rail Containers Empty,73214,40227
US-Mexico Border,05/01/2014 12:00:00 AM,Rail Containers Full,43652,24748
US-Canada Border,05/01/2014 12:00:00 AM,Pedestrians,39591,48808
US-Mexico Border,05/01/2014 12:00:00 AM,Rail Containers Empty,38438,28672
US-Canada Border,05/01/2014 12:00:00 AM,Train Passengers,26823,20593
US-Mexico Border,05/01/2014 12:00:00 AM,Buses,17705,20707
US-Canada Border,05/01/2014 12:00:00 AM,Buses,10919,12092
US-Canada Border,05/01/2014 12:00:00 AM,Trains,2643,2588
US-Mexico Border,05/01/2014 12:00:00 AM,Train Passengers,998,1056
US-Mexico Border,05/01/2014 12:00:00 AM,Trains,858,685
US-Mexico Border,04/01/2014 12:00:00 AM,Personal Vehicle Passengers,10664973,14666369
US-Mexico Border,04/01/2014 12:00:00 AM,Personal Vehicles,5725123,6613524
US-Canada Border,04/01/2014 12:00:00 AM,Personal Vehicle Passengers,4504362,5823371
US-Mexico Border,04/01/2014 12:00:00 AM,Pedestrians,3469375,3730526
US-Canada Border,04/01/2014 12:00:00 AM,Personal Vehicles,2462952,2720656
US-Canada Border,04/01/2014 12:00:00 AM,Trucks,496986,517001
US-Mexico Border,04/01/2014 12:00:00 AM,Trucks,468263,375714
US-Canada Border,04/01/2014 12:00:00 AM,Truck Containers Full,335656,384402
US-Mexico Border,04/01/2014 12:00:00 AM,Truck Containers Full,334269,228146
US-Mexico Border,04/01/2014 12:00:00 AM,Bus Passengers,236353,260420
US-Canada Border,04/01/2014 12:00:00 AM,Bus Passengers,179223,294762
US-Canada Border,04/01/2014 12:00:00 AM,Rail Containers Full,128361,101475
US-Mexico Border,04/01/2014 12:00:00 AM,Truck Containers Empty,126745,140414
US-Canada Border,04/01/2014 12:00:00 AM,Truck Containers Empty,103739,79818
US-Canada Border,04/01/2014 12:00:00 AM,Rail Containers Empty,69731,40108
US-Mexico Border,04/01/2014 12:00:00 AM,Rail Containers Empty,37045,28633
US-Mexico Border,04/01/2014 12:00:00 AM,Rail Containers Full,36993,24667
US-Canada Border,04/01/2014 12:00:00 AM,Pedestrians,28868,48814
US-Mexico Border,04/01/2014 12:00:00 AM,Buses,17739,20722
US-Canada Border,04/01/2014 12:00:00 AM,Train Passengers,14735,20503
US-Canada Border,04/01/2014 12:00:00 AM,Buses,7866,12095
US-Canada Border,04/01/2014 12:00:00 AM,Trains,2403,2588
US-Mexico Border,04/01/2014 12:00:00 AM,Train Passengers,810,1056
US-Mexico Border,04/01/2014 12:00:00 AM,Trains,792,684
US-Mexico Border,03/01/2014 12:00:00 AM,Personal Vehicle Passengers,10770574,14684239
US-Mexico Border,03/01/2014 12:00:00 AM,Personal Vehicles,5871236,6616739
US-Canada Border,03/01/2014 12:00:00 AM,Personal Vehicle Passengers,4446192,5826577
US-Mexico Border,03/01/2014 12:00:00 AM,Pedestrians,3708458,3731641
US-Canada Border,03/01/2014 12:00:00 AM,Personal Vehicles,2356327,2720293
US-Canada Border,03/01/2014 12:00:00 AM,Trucks,494908,517062
US-Mexico Border,03/01/2014 12:00:00 AM,Trucks,467828,375263
US-Canada Border,03/01/2014 12:00:00 AM,Truck Containers Full,370215,384423
US-Mexico Border,03/01/2014 12:00:00 AM,Truck Containers Full,335320,227626
US-Mexico Border,03/01/2014 12:00:00 AM,Bus Passengers,225340,260473
US-Canada Border,03/01/2014 12:00:00 AM,Rail Containers Full,133196,101301
US-Canada Border,03/01/2014 12:00:00 AM,Bus Passengers,132912,294873
